run,gen,best,mean,std
doomsday
8,10,75.49874178945527,37.29887995444015,25.38522548547508
8,11,86.17703951986407,46.80436450963416,14.079302017121304
8,12,85.81703951986407,50.7687529848732,13.847138319971577
8,13,85.21703951986407,51.94585468523869,17.852154779406888
8,14,87.52784596782226,55.36139460939057,17.430975615781698
8,15,87.58784596782226,58.75423837119658,16.248939069352797
8,16,86.17703951986407,55.322004537548224,16.47314219082413
8,17,86.00626719449066,61.131600828023586,15.471204472990065
8,18,87.34784596782227,60.462740612129934,19.0134333917228
8,19,86.92784596782226,63.22983625160938,18.018530374455413
doomsday
8,20,87.34784596782227,51.02599910157987,33.789733253001614
8,21,87.58784596782226,64.62004061082463,20.401447247913726
8,22,86.42957298262516,64.37871623168925,14.736532059433705
8,23,87.82784596782227,67.45170835215242,17.717401063953414
8,24,86.35703951986407,68.56187026405884,13.75198552097267
8,25,87.88784596782226,73.67558635179735,15.205389025371101
8,26,87.82784596782227,67.40876771616108,15.852920492315674
8,27,88.06784596782227,71.82362574992507,17.07901243746086
8,28,87.58784596782226,69.34496792971945,16.08419396951981
8,29,87.88784596782226,72.37304731240577,13.08773696333019
9,0,48.32667673282851,-2.8461037380120864,7.974637205705979
9,1,39.44704041507838,6.502479863939008,10.548093146056248
9,2,57.32667673282851,16.17168614079216,11.16923099800194
9,3,57.4165036912183,18.13302518142302,11.006874935807327
9,4,48.443171938300466,17.004571626544255,7.475788436421773
9,5,48.424050896853686,21.335683526310007,11.192568180201015
9,6,57.222347676777346,26.7511627683498,14.68813786545869
9,7,57.34751081973135,29.119340415921307,13.199530984435182
9,8,66.1335319430667,33.434449126432135,13.74594525298365
9,9,66.13921377653413,35.6603878782966,11.376484132065743
doomsday
9,10,85.20322890233345,35.05081699547143,26.22707769529265
9,11,75.28297229859378,40.47027253938267,13.844116892106921
9,12,66.56627799644576,46.103711666796116,12.287390672130982
9,13,86.04322890233345,47.83803039412636,15.05799262485344
9,14,75.42405089685369,51.51436699967133,15.442196379873408
9,15,75.46266573298146,50.626588444785014,15.252214758852848
9,16,86.29703951986407,49.92106603029555,14.454724348270313
9,17,85.94957298262516,55.10324716055051,14.750570182208097
9,18,75.45873645484157,58.15005944637804,12.755718242022555
9,19,86.46322890233346,60.44526849843171,14.090830285707973
doomsday
9,20,86.77357331188759,53.95774595034008,33.724240948308804
9,21,86.8935733118876,59.58427599112586,16.5728592450231
9,22,88.47616819497442,63.30573025597456,12.668263203455709
9,23,86.36626719449066,69.24950459613896,13.512484569277866
9,24,86.21060701409176,68.59049905949972,13.762144624626144
9,25,86.00626719449066,65.39887839037829,14.544520017094612
9,26,86.59703951986407,72.88315988428516,9.040488929270728
9,27,86.24626719449066,69.24780198315244,11.507461047688343
9,28,86.65357331188758,68.38139079750803,11.519627789819344
9,29,87.00322890233345,73.09938470378255,10.59556984545595
10,0,30.727000441436253,-2.726429056031123,7.100893985912382
10,1,57.51936107665801,7.526563072038724,14.458033789001316
10,2,66.45873645484157,14.120830839237628,8.326635306609303
10,3,39.59282822853988,18.00628148591519,10.648225601492383
10,4,30.64341372532799,15.102793967027301,4.827222070057136
10,5,66.11389596854984,23.44475165794662,13.471069605359238
10,6,48.40157804100163,20.938287339140793,10.206578817269666
10,7,57.40157804100163,23.852457654126127,14.5851510457026
10,8,48.51936107665801,25.8150426257122,12.999943184741023
10,9,57.59732261812772,27.937939656737576,12.735553921932576
doomsday
10,10,48.758252984940356,23.23047186231557,16.925198215779886
10,11,75.45873645484157,33.00325171272015,15.506353463768844
10,12,88.53289246928256,41.0684287884762,14.987544202403186
10,13,88.29679627126204,42.368617673678244,17.489704551260846
10,14,88.31070308686625,53.27215860030982,16.821168147501346
10,15,86.97288973525114,56.63940933382475,15.313177136754732
10,16,85.0793183689845,53.470737835882936,14.363092318669267
10,17,86.67105438238983,57.192636644637766,17.367558188748113
10,18,88.17616819497442,59.26390330626938,14.856587203224636
10,19,86.93165549623893,56.08677622845914,14.902846058754038
doomsday
10,20,88.73165549623893,49.03149376845552,31.675863289390033
10,21,88.91165549623894,68.2013411812349,15.593511924153026
10,22,88.89853908213779,67.29588458930783,16.323237503947887
10,23,88.91165549623894,72.6265966860409,15.916919947782457
10,24,89.01616819497443,75.59025816570087,11.739116514313867
10,25,88.77616819497442,67.016852601823,14.489862790715454
10,26,90.50814186652396,76.48013454592493,11.559668379829066
10,27,89.25853908213779,73.69406822396479,11.698456738401724
10,28,88.89616819497442,73.2120911286897,13.460795883017314
10,29,89.21165549623893,74.61251814142399,14.235880117578246
